Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-dhis2-ig-empty.json	6308	-	0	0	0	0	0	0	7	626	0	0	0	0	0	0	0	1	0	0	120	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1180	32	0	0	1	0	0	1202	0	1219	0	0	0	0	0	0	0	1	0	0	239	2682	0	0	0	13	0	1
fsh-generated/resources/Patient-PatientExample.json	273	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
